id,price
5191,118323.87706620317
5192,97610.87841304197
5193,337763.67402367655
5194,209802.60759234283
5195,117565.24187618552
5196,107514.409309542
5197,188805.05949888143
5198,50883.37375991166
5199,163878.23907843546
5200,96305.23165374903
5201,238928.02482060523
5202,165061.49485173158
5203,517005.55951769353
5204,369565.4850057449
5205,268775.76507506554
5206,213762.08477813605
5207,455466.3746318145
5208,119169.85415601287
5209,375076.317299421
5210,139980.5979733244
5211,111561.82815139432
5212,268179.5339882953
5213,240524.17805734018
5214,138520.90652596328
5215,740891.7302965429
5216,160729.18115849732
5217,109942.67744512644
5218,111990.41084923493
5219,108143.1947934621
5220,254748.72424450007
5221,118868.10715301891
5222,292052.89138142625
5223,94830.27059180544
5224,213393.4242417089
5225,1238143.2972522236
5226,185328.0431381284
5227,219971.9701058025
5228,196409.9600384816
5229,201655.1142569282
5230,188106.3730851625
5231,95464.69527267793
5232,146697.9427976602
5233,129596.78050968793
5234,249519.22164520822
5235,238928.67832639138
5236,168409.36831166947
5237,90863.4526026377
5238,258458.08358257616
5239,142498.18465544507
5240,131585.24216173406
5241,303945.9689480664
5242,116086.89898353333
5243,180304.75018275157
5244,370944.8351193317
5245,559899.9233661839
5246,272348.5687856987
5247,189305.56925929443
5248,410878.01487146626
5249,284797.59467124706
5250,2654311.577305586
5251,176013.88100186482
5252,146736.90776390766
5253,142966.2467094372
5254,140015.37971143535
5255,754612.1461492472
5256,109983.1077269937
5257,247746.6142450544
5258,111292.66648825578
5259,239293.52635931704
5260,423383.67902624526
5261,215939.70462002556
5262,165037.9501227084
5263,303698.3143455312
5264,356360.43505073135
5265,152548.07309558615
5266,144811.345490264
5267,153655.56556394722
5268,292784.17896249774
5269,204568.13261638192
5270,188086.0138263967
5271,162101.54600751834
5272,82131.3299598206
5273,122391.31627778518
5274,526997.1323873788
5275,88249.04438277837
5276,174167.33583758603
5277,528496.6318565186
5278,196375.5826579973
5279,132997.50997710996
5280,180760.07224669988
5281,188586.13915963733
5282,122320.7617484503
5283,100188.01300295565
5284,177718.36257827765
5285,210711.29237496457
5286,168373.2697530184
5287,235901.09922872984
5288,260167.703186502
5289,640412.4881900388
5290,120726.69739731045
5291,286598.6504360748
5292,280819.352193305
5293,211191.88646553535
5294,139457.71524230682
5295,138735.49497134046
5296,321841.18254153524
5297,397620.32130272617
5298,193428.89745918443
5299,117182.53293351892
5300,504743.570898903
5301,185230.69156241804
5302,154577.31426811387
5303,133582.6432107406
5304,214224.5702055526
5305,281944.2624041103
5306,254805.1652858029
5307,439343.15057385486
5308,296449.99586902023
5309,283464.00824914535
5310,150032.2328055411
5311,113001.02537698508
5312,155982.34905505498
5313,163811.20945881412
5314,401848.81700722425
5315,127161.53190739467
5316,109760.66595197511
5317,102488.79203691988
5318,87622.12065766752
5319,97220.12194813104
5320,164095.46077358813
5321,250516.62603114633
5322,137555.51974479
5323,94193.774740396
5324,67832.40095253022
5325,297449.53148183966
5326,79037.06797109648
5327,146834.91842244385
5328,113167.51340363843
5329,86803.51479689518
5330,104456.02436355792
5331,368592.43378970074
5332,217333.21723217727
5333,365690.13869530574
5334,230675.1893957574
5335,323994.0968300802
5336,356151.94144230965
5337,157375.6159616533
5338,275393.3590891926
5339,82872.62151046158
5340,139917.83707451343
5341,194897.81648330457
5342,136570.25007784597
5343,128373.83138871023
5344,349541.6046190239
5345,165545.53008355803
5346,183245.29481973816
5347,165476.7695515915
5348,187777.69099924603
5349,245671.06457940306
5350,109698.16722149376
5351,259849.03855985103
5352,145219.4240762981
5353,343447.5343397819
5354,149574.53157048582
5355,39868.98548998147
5356,156389.98561985116
5357,202145.96224476257
5358,114591.9262196435
5359,94016.135405504
5360,163885.9823193756
5361,189056.9630850453
5362,439140.1298568993
5363,143543.51636294855
5364,162253.599466041
5365,288747.3937546034
5366,108821.7478912472
5367,202650.45006309464
5368,341815.78536436666
5369,262137.19692116693
5370,101375.0158427401
5371,209292.81409351868
5372,101148.82447641176
5373,1981574.1726125726
5374,236786.728472143
5375,381540.1730874537
5376,85213.48710821218
5377,144066.89549920184
5378,138326.9399649061
5379,347796.2244797592
5380,134632.47669670053
5381,123683.88135957684
5382,335088.45372284006
5383,349861.4345398625
5384,173111.88140671162
5385,273488.81426309515
5386,169685.6970407198
5387,127250.11883505752
5388,236551.55793287625
5389,265777.0689253753
5390,149437.21830945267
5391,166425.48649924056
5392,169551.82681107614
5393,347289.32760372054
5394,144117.85304923035
5395,215229.64149342876
5396,437740.42165235657
5397,277449.06825946644
5398,517385.0519678157
5399,108062.0311461148
5400,168295.2628524535
5401,116834.9931472398
5402,565495.9211770742
5403,127716.39797147729
5404,148326.55424145795
5405,121569.09142910085
5406,176365.95490509423
5407,115139.49366668412
5408,195227.9308009035
5409,295029.0404630691
5410,157275.0788434086
5411,302117.80669110507
5412,169220.95001362747
5413,150731.61615007574
5414,125610.75167600108
5415,198068.45829890436
5416,231854.2791528512
5417,189005.3028857173
5418,165499.7754790025
5419,319173.90990116826
5420,71539.14521952026
5421,112894.4739276466
5422,175760.90152284337
5423,644855.0377341356
5424,355511.9418934332
5425,189447.62125114148
5426,485193.74085786316
5427,282052.10704385536
5428,182131.1359279933
5429,173615.5566256474
5430,217398.77357330624
5431,87386.81408951148
5432,517429.4383666055
5433,152822.6818232464
5434,91855.9794834916
5435,80407.8663707735
5436,173134.54714598437
5437,117327.98539688064
5438,155463.40004451343
5439,249553.8615153418
5440,145806.07467044753
5441,161045.34621810526
5442,217954.98615594517
5443,511018.6393223381
5444,268692.7493542
5445,112025.73576132882
5446,267280.2720916504
5447,401137.5982209802
5448,130355.74868260085
5449,278872.5886262776
5450,208335.47205653792
5451,114806.41312056765
5452,149097.17126461232
5453,186362.47387069
5454,183074.37785925597
5455,122021.87973445457
5456,176636.69873959967
5457,236734.13701650954
5458,357740.70496473374
5459,135351.20394537723
5460,121886.0315012004
5461,133394.9412150068
5462,357880.6060319183
5463,102910.12626601534
5464,184846.716496201
5465,176005.24704736544
5466,137430.04430320632
5467,115478.1885472415
5468,123823.48578022928
5469,237152.99230491187
5470,302430.4594891774
5471,107254.60231778861
5472,118248.80212066867
5473,227880.81722578587
5474,123399.3182630403
5475,185171.8132567781
5476,111024.09276420613
5477,105177.56347456027
5478,125208.45735922323
5479,201909.31087025354
5480,160241.90178631048
5481,228959.823397163
5482,198583.2302082676
5483,322226.8220071959
5484,124656.13649405948
5485,139442.79252523635
5486,94092.39406184545
5487,327294.81120334147
5488,126959.3943825895
5489,342302.9353968919
5490,154862.8491132149
5491,399617.80994241335
5492,143023.77660240408
5493,144205.9080855058
5494,148417.21412996927
5495,320631.528498241
5496,355783.9276527547
5497,461368.9821522998
5498,303203.67289470235
5499,107053.12052145929
5500,430440.63815416605
5501,135183.6116864202
5502,361922.9340157655
5503,97074.7253689589
5504,284308.8575964169
5505,132694.78142135788
5506,152924.99288537953
5507,236128.36941202616
5508,176445.7830018369
5509,266903.4548585318
5510,56854.905654033595
5511,306051.96694028727
5512,129496.56195758916
5513,213911.85645217155
5514,174928.84176335135
5515,162884.51236468845
5516,197723.92407165616
5517,101048.45316993199
5518,383986.4675209162
5519,163383.28435186995
5520,294037.44800879125
5521,146906.54380579377
5522,166196.92022713114
5523,702108.8156414505
5524,597839.1386125968
5525,299997.54049130843
5526,128398.6497769513
5527,191220.2772040402
5528,143780.464610572
5529,277159.03550488624
5530,210432.06513749243
5531,286836.91622358374
5532,234058.10340011693
5533,104281.55348594615
5534,270573.71022667893
5535,204894.98895181797
5536,109884.53687994399
5537,88210.93520831887
5538,61787.35138625777
5539,137301.9223525183
5540,128252.49011942663
5541,67996.90605760083
5542,188116.782973278
5543,149886.8628620404
5544,427917.16742218926
5545,193544.66104416788
5546,210868.6758395852
5547,844527.2216033235
5548,624017.6034085472
5549,185152.56558042814
5550,151862.78332011864
5551,84034.16870215176
5552,342797.70321118634
5553,132266.121196951
5554,105079.70726713073
5555,194523.1972275377
5556,146413.87348985218
5557,174537.75870261452
5558,500802.7500043401
5559,414985.22368946543
5560,152719.95209600095
5561,101648.77632970762
5562,109421.1131993062
5563,90080.2639213782
5564,388706.21448308363
5565,389267.05792530376
5566,168747.3886388835
5567,69240.0375452646
5568,145069.33401611887
5569,187062.99828003877
5570,133136.43526075207
5571,226516.60491654655
5572,1071188.0237545937
5573,379076.5143859786
5574,191684.94071911197
5575,350197.0393355006
5576,384593.86956892436
5577,669116.6406290858
5578,182097.2156154134
5579,76127.67456921219
5580,172366.0998839522
5581,235576.24779355238
5582,205731.2143766742
5583,221489.85736021132
5584,585483.4746646391
5585,434632.35064984584
5586,121428.57238848951
5587,229874.88241556007
5588,151673.51608731816
5589,290438.3526230777
5590,388992.15814118827
5591,242601.47797055112
5592,164072.98917586153
5593,329383.2449104788
5594,290858.8810397258
5595,149984.00805651414
5596,199204.72938060504
5597,340346.50341990514
5598,362185.30765520304
5599,440816.7115605514
5600,134934.17871325734
5601,176980.33748669134
5602,132938.1251847448
5603,184165.84608038372
5604,196101.36508538565
5605,126706.37468839572
5606,164558.7060466386
5607,218504.04268652038
5608,239248.7043916329
5609,400426.93219582015
5610,276150.0080570397
5611,123625.51954875629
5612,202675.3862505776
5613,352581.89332683943
5614,103730.09707721973
5615,84647.20394323107
5616,208405.71877035522
5617,2059707.5495755952
5618,211740.27719646707
5619,152394.693167405
5620,112244.72172237495
5621,116059.89179661465
5622,278093.6649929936
5623,97752.31324879597
5624,147801.01890870335
5625,84504.43808484972
5626,438429.1832461976
5627,104865.32219711722
5628,191493.20456036224
5629,111375.56863772868
5630,83514.50859285094
5631,282859.39494554023
5632,110615.53314071127
5633,113322.9993921224
5634,336670.783369329
5635,118644.94138514301
5636,274197.6162652425
5637,226650.3857430839
5638,290407.76037730026
5639,113920.96340862432
5640,102485.38553826521
5641,244266.0536927148
5642,204283.2389192949
5643,138648.82681453446
5644,89173.5527472078
5645,130937.23724056908
5646,178283.69894061546
5647,586502.9973785857
5648,451401.4658768891
5649,103479.25847640946
5650,186149.10705813277
5651,279082.0989357851
5652,191743.9787405002
5653,269337.4263994184
5654,247541.82933121463
5655,600747.9592377958
5656,384531.6540755926
5657,315016.4384361078
5658,151189.95271090773
5659,188793.72735902295
5660,448429.0217766193
5661,205166.95086031975
5662,577649.5330034611
5663,209970.2318652084
5664,342851.3765691703
5665,94193.69914614107
5666,333089.09960070724
5667,348038.3552554196
5668,93782.1375768119
5669,101877.15055294106
5670,99515.03346053988
5671,246269.7812430924
5672,137576.31226410685
5673,371975.67286085384
5674,125023.32421152711
5675,101058.84650716977
5676,254536.74843064003
5677,82307.39530084626
5678,227621.5703500255
5679,173090.27593868398
5680,102991.89836613525
5681,255010.31469609498
5682,499396.83100248297
5683,156654.32856962312
5684,119832.2444439561
5685,148251.7787406346
5686,362757.5665211764
5687,137679.94939001033
5688,739474.5818803404
5689,122040.72226385775
5690,263686.4547996935
5691,107759.49735084991
5692,157971.9495746773
5693,127632.22030210427
5694,273508.2059886719
5695,197897.8482402014
5696,213791.71389702396
5697,107074.83446938006
5698,96530.2687710876
5699,51337.0797619316
5700,226237.78397063122
5701,159018.93140092454
5702,110523.24790139536
5703,131846.87976918335
5704,222406.42356001458
5705,126793.64696005674
5706,263310.3713123046
5707,152309.04091110447
5708,471435.4995664927
5709,145701.8953175966
5710,359805.0428921708
5711,93303.95182592649
5712,279296.4282297962
5713,152616.78180908828
5714,361480.0426590368
5715,288033.8768359677
5716,185519.48845533808
5717,208916.31279789138
5718,180272.43510187347
5719,148071.90921376273
5720,128536.89635910206
5721,434397.5197619198
5722,345206.5411833895
5723,125145.65847826656
5724,166721.2690340086
5725,216312.07459091648
5726,210489.11172339265
5727,185268.74535762964
5728,136592.27454392923
5729,239871.63897685581
5730,155011.44540097352
5731,287609.58960381645
5732,203387.9929364069
5733,217316.88181012
5734,240275.93964802887
5735,101433.19812416483
5736,284959.6827073052
5737,171090.96756331512
5738,92038.81142172823
5739,241860.4403957513
5740,548583.7136993435
5741,185806.29251282534
5742,149666.29197930032
5743,466473.3967179841
5744,108186.97680337598
5745,198156.97414003487
5746,357032.3792199661
5747,132012.67059232073
5748,126385.69478107123
5749,174578.68143961343
5750,90919.48919129524
5751,106099.29735320547
5752,93475.63275331522
5753,178366.70259315436
5754,368342.6440062542
5755,127653.46973757105
5756,134374.0256644956
5757,97953.29199837401
5758,339134.05364552676
5759,125438.84884667565
5760,137864.60865843968
5761,117292.66009650349
5762,134149.8998911441
5763,401054.15493252524
5764,404208.3166736998
5765,185283.67531023515
5766,227918.90086921485
5767,75591.0298679513
5768,99974.3783909063
5769,193906.03419110182
5770,160793.0908913513
5771,139521.99323553155
5772,152810.62654066624
5773,153251.29131963078
5774,112995.66967830267
5775,334396.3686741272
5776,221986.10697969815
5777,263622.8300971138
5778,115020.54735734448
5779,275974.6274636375
5780,188137.42094255617
5781,176111.4821683499
5782,285847.10010669904
5783,311079.35745220055
5784,151107.8866658686
5785,366589.0429013705
5786,147108.2926096724
5787,140273.8981971189
5788,142263.1706484165
5789,115064.12509782967
5790,131758.8343915253
5791,129720.973139575
5792,248787.41504205833
5793,171481.83369432073
5794,98864.44197207807
5795,100748.8205069088
5796,129722.58307956943
5797,284870.42111396306
5798,90796.73317336309
5799,215706.26380380805
5800,236889.9959120763
5801,157330.6920942625
5802,87518.81348649885
5803,249117.36271762862
5804,91212.00575354397
5805,936854.5693679128
5806,182285.31329600327
5807,140228.08836350244
5808,308284.9262863449
5809,203307.86516370758
5810,182314.97287487288
5811,147896.0900351467
5812,174853.9877220927
5813,207711.56538997934
5814,89822.43133345242
5815,161630.97709079966
5816,566354.5987072845
5817,123040.38143026733
5818,343954.8765636586
5819,325692.8081326213
5820,172483.24821903362
5821,184362.20705207848
5822,106142.60909525701
5823,160368.55995443102
5824,415213.43051160633
5825,118777.8472989424
5826,136197.69831975072
5827,175594.45594372498
5828,122636.26655247356
5829,57024.0269659806
5830,180766.80921782565
5831,104185.28781492729
5832,203181.2653209853
5833,121180.93430510872
5834,157238.06108553204
5835,103616.83040595845
5836,278794.37488624535
5837,339733.10570795974
5838,92130.28706676429
5839,266696.28991685977
5840,137270.96174292918
5841,585088.3891864716
5842,218897.53834307866
5843,960304.3081861745
5844,107282.28046683822
5845,149423.9474228382
5846,198857.13226101463
5847,225782.21209083937
5848,80673.9540567236
5849,166754.49399938868
5850,191889.32948709602
5851,139022.17084479865
5852,310594.0773584437
5853,262923.08334369044
5854,145851.50575047388
5855,101557.2025555236
5856,82644.28768161016
5857,105808.15670141189
5858,160467.59017049815
5859,292473.07134705305
5860,422956.108382961
5861,749089.8358338443
5862,233289.69769437818
5863,110975.37006508636
5864,378333.1275938128
5865,488764.8141359538
5866,97759.20822990991
5867,268951.5137808166
5868,379027.00186834985
5869,126530.35521408748
5870,96374.5715112717
5871,252713.32589381497
5872,2112615.943793392
5873,85573.04115566686
5874,353316.14623436774
5875,157234.67866402754
5876,250779.17492137032
5877,464976.6305457414
5878,101467.33031385245
5879,319370.2717406001
5880,107959.59876422383
5881,247703.38837406007
5882,270278.75457593554
5883,168278.92232762984
5884,181601.28066589867
5885,503262.33004455833
5886,199375.48566328015
5887,93260.1300179578
5888,331878.85980881366
5889,84925.26535739841
5890,97814.99789651383
5891,173226.22733968034
5892,591200.5851943186
5893,122631.56711894012
5894,116182.36586523284
5895,295298.289782599
5896,261908.86705284842
5897,175906.16790800213
5898,213663.96311898142
5899,239114.1345104359
5900,94000.5214535942
5901,285373.9254512694
5902,732227.0270541895
5903,236729.5670604796
5904,181710.4624254775
5905,451191.3624419375
5906,775504.9563861858
5907,382964.9754915602
5908,248360.4267581569
5909,206964.4603810039
5910,262630.7767175874
5911,117837.8572901023
5912,280655.8235428003
5913,94532.52023050899
5914,370058.57994350133
5915,263801.18057762226
5916,180856.0116233179
5917,132224.2728742907
5918,329793.0055364546
5919,103012.53627392233
5920,126817.92760393725
5921,151614.85365192295
5922,193480.89338708878
5923,112532.88937985481
5924,233534.58892777932
5925,224261.0537001023
5926,206803.68165918151
5927,123230.21063070167
5928,193560.98365200515
5929,146029.81344432608
5930,274036.72717615945
5931,123159.38540035169
5932,143023.76196097885
5933,382753.814683894
5934,97086.35518995656
5935,1275716.5540688883
5936,168460.95254468927
5937,286604.0764904372
5938,119324.30833444292
5939,404742.06861733744
5940,244090.13948639293
5941,210682.21770619325
5942,129628.05489571186
5943,85023.03191759888
5944,157924.16739833402
5945,323707.3494189502
5946,147609.92872612964
5947,258276.12622031028
5948,90886.30573519909
5949,99671.74187353982
5950,231632.2956795874
5951,389713.46081695735
5952,105165.35701550385
5953,423949.39211690426
5954,86120.64332297318
5955,447016.7749010751
5956,119504.84733474569
5957,170318.79337653064
5958,97687.24212912351
5959,134795.8409255474
5960,161150.07477995567
5961,167504.93767327632
5962,175615.4959426591
5963,152643.30492961948
5964,183912.69407589847
5965,138994.0050743509
5966,64891.154696662874
5967,203682.94104053234
5968,224192.0737578807
5969,94095.78435556637
5970,315370.9316060357
5971,188504.52920063995
5972,152651.67935108615
5973,110924.1753852159
5974,175752.61320261928
5975,173075.30414800002
5976,349015.9307827583
5977,160752.047098969
5978,116583.55260560797
5979,225897.62735106825
5980,1243424.2286911963
5981,107465.02726514709
5982,425346.5068809426
5983,230627.6106030677
5984,276179.55087469955
5985,223631.13331218183
5986,162177.8113814612
5987,144136.28597819636
5988,128420.11531603779
5989,289598.5662479698
5990,191906.1010174662
5991,157707.9704068752
5992,190488.7136674338
5993,299145.1122870353
5994,117892.80719542017
5995,118114.08206759157
